Date,THI_Mean,Temp_Mean,RH_Mean,Pebrine,Virosis,Bacteriosis,Pebrine_binary,Virosis_binary,Bacteriosis_binary
2025-10-07,76.31066888888888,26.044444444444444,78.08888888888889,1.0,11.0,1.0,1,1,1
2025-10-08,76.03708838888889,25.65,80.88888888888889,1.0,14.0,1.0,1,1,1
2025-10-09,75.86114266666667,25.561111111111114,80.26666666666667,1.0,16.0,1.0,1,1,1
2025-10-10,75.49924861111111,25.61111111111111,76.41111111111111,1.0,20.0,1.0,1,1,1
2025-10-11,73.69334791666667,24.675,73.11666666666666,1.0,1.0,1.0,1,1,1
2025-10-12,72.9093016,24.14,73.67999999999999,1.0,1.0,1.0,1,1,1
2025-10-13,74.3161828,24.72,77.58,1.0,1.0,1.0,1,1,1
2025-10-14,73.2114654,24.130000000000003,76.52000000000001,1.0,1.0,1.0,1,1,1
2025-10-15,73.622145,24.375,76.85,1.0,1.0,1.0,1,1,1
2025-10-16,74.35183125,24.6875,78.875,1.0,1.0,1.0,1,1,1
2025-10-17,74.29655000000001,24.5,81.25,1.0,1.0,1.0,1,1,1
2025-10-18,79.36943,27.0,90.1,0.0,0.0,0.0,0,0,0
2025-10-19,77.1111875,26.25,81.7,0.0,0.0,0.0,0,0,0
2025-10-20,79.058696,27.15,85.6,0.0,0.0,0.0,0,0,0
2025-10-21,79.8224055,28.35,76.7,0.0,0.0,0.0,0,0,0
2025-10-22,74.89955,25.0,79.9,0.0,0.0,0.0,0,0,0
2025-10-23,73.07368,24.5,69.6,0.0,0.0,0.0,0,0,0
2025-10-24,72.21754999999999,24.5,61.0,0.0,0.0,0.0,0,0,0
2025-10-25,74.1158,25.0,72.4,0.0,0.0,0.0,0,0,0
2025-10-26,70.1713,22.5,70.8,0.0,0.0,0.0,0,0,0
2025-10-27,75.62344,25.5,79.2,0.0,0.0,0.0,0,0,0
2025-10-28,77.372675,26.5,80.5,0.0,0.0,0.0,0,0,0
2025-10-29,74.985675,26.5,60.5,0.0,0.0,0.0,0,0,0
2025-10-30,75.009545,26.5,60.7,0.0,0.0,0.0,0,0,0
2025-10-31,71.76602,24.0,63.7,0.0,0.0,0.0,0,0,0
